date,price
2024-09-13 15:59:59+00:00,35.745
2024-09-16 06:25:43+00:00,35.06
2024-09-16 06:49:44+00:00,34.52
2024-09-16 07:16:43+00:00,34.845
2024-09-16 07:29:42+00:00,34.82
2024-09-16 07:45:45+00:00,34.795
2024-09-16 08:23:47+00:00,34.885
2024-09-16 08:48:27+00:00,34.575
2024-09-16 09:20:24+00:00,34.66
2024-09-16 09:45:46+00:00,34.4
2024-09-16 10:18:38+00:00,34.05
2024-09-16 10:38:38+00:00,34.155
2024-09-16 10:49:17+00:00,34.145
2024-09-16 11:14:40+00:00,34.235
2024-09-16 11:27:34+00:00,34.26
2024-09-16 11:45:43+00:00,34.2
2024-09-16 12:35:47+00:00,34.175
2024-09-16 13:02:46+00:00,34.34
2024-09-16 13:35:46+00:00,34.49
2024-09-16 13:45:44+00:00,34.6
2024-09-16 14:17:45+00:00,34.335
2024-09-16 14:35:43+00:00,34.18
2024-09-16 14:47:05+00:00,34.2
2024-09-16 15:19:42+00:00,34.135
