date,price
2024-09-13 15:59:59+00:00,35.745
2024-09-16 06:25:43+00:00,35.06
2024-09-16 06:49:44+00:00,34.52
2024-09-16 07:16:43+00:00,34.845
2024-09-16 07:29:42+00:00,34.82
2024-09-16 07:45:45+00:00,34.795
2024-09-16 08:23:47+00:00,34.885
2024-09-16 08:48:27+00:00,34.575
2024-09-16 09:20:24+00:00,34.66
2024-09-16 09:45:46+00:00,34.4
2024-09-16 10:18:38+00:00,34.05
2024-09-16 10:38:38+00:00,34.155
2024-09-16 10:49:17+00:00,34.145
2024-09-16 11:14:40+00:00,34.235
2024-09-16 11:27:34+00:00,34.26
2024-09-16 11:45:43+00:00,34.2
2024-09-16 12:35:47+00:00,34.175
2024-09-16 13:02:46+00:00,34.34
2024-09-16 13:35:46+00:00,34.49
2024-09-16 13:45:44+00:00,34.6
2024-09-16 14:17:45+00:00,34.335
2024-09-16 14:35:43+00:00,34.18
2024-09-16 14:47:05+00:00,34.2
2024-09-16 15:19:42+00:00,34.135
2024-09-16 15:34:42+00:00,34.145
2024-09-16 15:45:47+00:00,34.2
2024-09-16 15:59:58+00:00,34.325
2024-09-17 06:22:44+00:00,33.935
2024-09-17 06:46:04+00:00,34.12
2024-09-17 07:15:25+00:00,34.395
2024-09-17 07:28:47+00:00,34.425
2024-09-17 07:45:43+00:00,34.49
2024-09-17 08:23:44+00:00,34.495
2024-09-17 08:47:44+00:00,34.525
2024-09-17 09:17:47+00:00,34.745
2024-09-17 09:31:43+00:00,34.69
2024-09-17 09:45:40+00:00,34.52
2024-09-17 10:18:43+00:00,34.67
2024-09-17 10:36:47+00:00,34.8
2024-09-17 10:48:40+00:00,34.75
2024-09-17 11:14:38+00:00,34.705
2024-09-17 11:26:41+00:00,34.8
2024-09-17 11:45:44+00:00,35.13
2024-09-17 12:34:42+00:00,34.995
2024-09-17 12:51:36+00:00,34.915
2024-09-17 13:33:42+00:00,35.245
2024-09-17 13:45:43+00:00,35.52
2024-09-17 14:15:47+00:00,35.425
2024-09-17 14:31:35+00:00,35.425
2024-09-17 14:45:46+00:00,35.315
2024-09-17 15:18:42+00:00,35.49
2024-09-17 15:33:41+00:00,35.34
2024-09-17 15:45:20+00:00,35.395
2024-09-17 15:59:59+00:00,35.61
2024-09-18 06:25:42+00:00,35.22
2024-09-18 06:47:29+00:00,35.425
2024-09-18 07:16:42+00:00,35.5
2024-09-18 07:27:46+00:00,35.545
2024-09-18 07:45:45+00:00,35.085
2024-09-18 08:20:34+00:00,34.98
2024-09-18 08:47:41+00:00,34.85
2024-09-18 09:18:42+00:00,35.085
2024-09-18 09:33:47+00:00,35.075
2024-09-18 09:45:36+00:00,35.11
2024-09-18 10:18:43+00:00,35.25
2024-09-18 10:37:39+00:00,35.25
2024-09-18 10:48:38+00:00,35.185
2024-09-18 11:14:42+00:00,35.19
2024-09-18 11:26:32+00:00,35.105
2024-09-18 11:45:47+00:00,35.08
2024-09-18 12:33:48+00:00,35.055
2024-09-18 13:01:44+00:00,34.915
2024-09-18 13:33:43+00:00,35.045
2024-09-18 13:45:44+00:00,35.025
2024-09-18 14:16:47+00:00,34.805
2024-09-18 14:34:39+00:00,34.96
2024-09-18 14:45:41+00:00,35.295
2024-09-18 15:18:39+00:00,35.3
2024-09-18 15:33:47+00:00,35.405
2024-09-18 15:45:40+00:00,35.555
2024-09-18 16:00:05+00:00,35.67
2024-09-19 06:24:19+00:00,35.94
2024-09-19 06:48:32+00:00,35.96
2024-09-19 07:15:46+00:00,36.11
2024-09-19 07:27:45+00:00,36.06
2024-09-19 07:45:43+00:00,36.195
2024-09-19 08:22:44+00:00,36.46
2024-09-19 08:47:46+00:00,36.25
2024-09-19 09:18:45+00:00,36.21
2024-09-19 09:32:41+00:00,36.355
2024-09-19 09:45:33+00:00,36.595
2024-09-19 10:18:35+00:00,36.36
2024-09-19 10:37:25+00:00,36.39
2024-09-19 10:48:37+00:00,36.355
2024-09-19 11:14:46+00:00,36.465
2024-09-19 11:26:45+00:00,36.41
2024-09-19 11:45:41+00:00,36.355
2024-09-19 12:34:46+00:00,36.685
